date,op,warmup_seconds,concurrency,threads,xfer_size,total_bytes,seconds,MiB/s,xfer_memory,align_buffer,busy_spin
2025-11-19,PULL,1,8,0,1000000,485821000000,20.000443,23165.237415,2147483648,0,false
2025-11-19,PUSH,1,8,0,1000000,481962000000,20.147798,22813.151792,2147483648,0,false
2025-11-19,PULL,1,1,0,1048576,432105586688,20.000098,20604.299295,2147483648,0,true
2025-11-19,PUSH,1,1,0,1048576,431260434432,20.146015,20415.054378,2147483648,0,true
2025-11-19,PULL,1,8,0,1048576,485853495296,20.000399,23166.837691,2147483648,0,true
2025-11-19,PUSH,1,8,0,1048576,482044018688,20.151266,22813.107512,2147483648,0,true
2025-11-19,PULL,1,1,0,8388608,478200987648,20.000184,22802.190696,2147483648,0,true
2025-11-19,PUSH,1,1,0,8388608,475348860928,20.146939,22501.085605,2147483648,0,true
2025-11-19,PULL,1,8,0,8388608,485910118400,20.002733,23166.833985,2147483648,0,true
2025-11-19,PUSH,1,8,0,8388608,482252685312,20.150468,22823.886645,2147483648,0,true
2025-11-19,PULL,1,1,0,1000000,430734000000,20.000069,20538.926646,2147483648,0,true
2025-11-19,PUSH,1,1,0,1000000,428069000000,20.149220,20260.754825,2147483648,0,true
2025-11-19,PULL,1,8,0,1000000,485835000000,20.000396,23165.959650,2147483648,0,true
2025-11-19,PUSH,1,8,0,1000000,481856000000,20.157388,22797.283658,2147483648,0,true
2025-11-20,PULL,1,1,0,1048576,423833370624,20.000115,20209.833877,2147483648,0,false
2025-11-20,PUSH,1,1,0,1048576,405236875264,20.151356,19178.064036,2147483648,0,false
2025-11-20,PULL,1,8,0,1048576,485832523776,20.000394,23165.843510,2147483648,0,false
2025-11-20,PUSH,1,8,0,1048576,457816670208,20.151727,21666.033413,2147483648,0,false
2025-11-20,PULL,1,1,0,8388608,476925919232,20.000167,22741.410502,2147483648,0,false
2025-11-20,PUSH,1,1,0,8388608,446684987392,20.151146,21139.839956,2147483648,0,false
2025-11-20,PULL,1,8,0,8388608,485893341184,20.002717,23166.053147,2147483648,0,false
2025-11-20,PUSH,1,8,0,8388608,454662553600,20.154037,21514.300344,2147483648,0,false
2025-11-20,PULL,1,1,0,1000000,421954000000,20.000108,20120.226452,2147483648,0,false
2025-11-20,PUSH,1,1,0,1000000,403822000000,20.151608,19110.865947,2147483648,0,false
2025-11-20,PULL,1,8,0,1000000,485826000000,20.000392,23165.535200,2147483648,0,false
2025-11-20,PUSH,1,8,0,1000000,460342000000,20.153302,21783.841574,2147483648,0,false
2025-11-20,PULL,1,1,0,1048576,424816934912,20.000086,20256.763067,2147483648,0,true
2025-11-20,PUSH,1,1,0,1048576,407175692288,20.151054,19270.108285,2147483648,0,true
2025-11-20,PULL,1,8,0,1048576,485833572352,20.000406,23165.880254,2147483648,0,true
2025-11-20,PUSH,1,8,0,1048576,456816328704,20.150060,21620.481337,2147483648,0,true
2025-11-20,PULL,1,1,0,8388608,477043359744,20.000226,22746.942665,2147483648,0,true
2025-11-20,PUSH,1,1,0,8388608,447574179840,20.149972,21183.155525,2147483648,0,true
2025-11-20,PULL,1,8,0,8388608,485884952576,20.002545,23165.851732,2147483648,0,true
2025-11-20,PUSH,1,8,0,8388608,453949521920,20.153756,21480.859552,2147483648,0,true
2025-11-20,PULL,1,1,0,1000000,422927000000,20.000072,20166.658278,2147483648,0,true
2025-11-20,PUSH,1,1,0,1000000,405191000000,20.149724,19177.446292,2147483648,0,true
2025-11-20,PULL,1,8,0,1000000,485830000000,20.000377,23165.742500,2147483648,0,true
2025-11-20,PUSH,1,8,0,1000000,459219000000,20.148344,21736.047897,2147483648,0,true
2025-11-21,PULL,1,1,0,1048576,424428961792,20.000125,20238.223581,2147483648,0,false
2025-11-21,PUSH,1,1,0,1048576,406610509824,20.149733,19244.622185,2147483648,0,false
2025-11-21,PULL,1,8,0,1048576,485825183744,20.000404,23165.481643,2147483648,0,false
2025-11-21,PUSH,1,8,0,1048576,458568499200,20.151527,21701.829423,2147483648,0,false
2025-11-21,PULL,1,1,0,8388608,476917530624,20.000404,22740.740230,2147483648,0,false
2025-11-21,PUSH,1,1,0,8388608,447448350720,20.154672,21172.261789,2147483648,0,false
2025-11-21,PULL,1,8,0,8388608,485884952576,20.002645,23165.736865,2147483648,0,false
2025-11-21,PUSH,1,8,0,8388608,455836958720,20.153528,21570.416624,2147483648,0,false
2025-11-21,PULL,1,1,0,1000000,422772000000,20.000114,20159.225033,2147483648,0,false
2025-11-21,PUSH,1,1,0,1000000,404771000000,20.149485,19157.795533,2147483648,0,false
2025-11-21,PULL,1,8,0,1000000,485830000000,20.000405,23165.710743,2147483648,0,false
2025-11-21,PUSH,1,8,0,1000000,461029000000,20.150650,21819.223017,2147483648,0,false
2025-11-21,PULL,1,1,0,1048576,424932278272,20.000077,20262.272222,2147483648,0,true
2025-11-21,PUSH,1,1,0,1048576,408190713856,20.148350,19320.738880,2147483648,0,true
2025-11-21,PULL,1,8,0,1048576,485836718080,20.000400,23166.036326,2147483648,0,true
2025-11-21,PUSH,1,8,0,1048576,457756901376,20.147789,21667.439025,2147483648,0,true
2025-11-21,PULL,1,1,0,8388608,477085302784,20.000213,22748.957828,2147483648,0,true
2025-11-21,PUSH,1,1,0,8388608,448387874816,20.147807,21223.947220,2147483648,0,true
2025-11-21,PULL,1,8,0,8388608,485884952576,20.002490,23165.916069,2147483648,0,true
2025-11-21,PUSH,1,8,0,8388608,454880657408,20.153122,21525.597416,2147483648,0,true
2025-11-21,PULL,1,1,0,1000000,423575000000,20.000103,20197.525433,2147483648,0,true
2025-11-21,PUSH,1,1,0,1000000,406072000000,20.149648,19219.216035,2147483648,0,true
2025-11-21,PULL,1,8,0,1000000,485828000000,20.000360,23165.667017,2147483648,0,true
2025-11-21,PUSH,1,8,0,1000000,460192000000,20.150545,21779.723000,2147483648,0,true
2025-11-22,PULL,1,1,0,1048576,423313276928,20.000126,20185.022469,2147483648,0,false
2025-11-22,PUSH,1,1,0,1048576,405618556928,20.151204,19196.272692,2147483648,0,false
2025-11-22,PULL,1,8,0,1048576,485823086592,20.000419,23165.364247,2147483648,0,false
2025-11-22,PUSH,1,8,0,1048576,457941450752,20.152045,21671.597089,2147483648,0,false
2025-11-22,PULL,1,1,0,8388608,476934307840,20.000313,22741.644044,2147483648,0,false
2025-11-22,PUSH,1,1,0,8388608,447171526656,20.151549,21162.443044,2147483648,0,false
2025-11-22,PULL,1,8,0,8388608,485893341184,20.002620,23166.164701,2147483648,0,false
2025-11-22,PUSH,1,8,0,8388608,454947766272,20.154416,21527.391227,2147483648,0,false
2025-11-22,PULL,1,1,0,1000000,422664000000,20.000132,20154.057443,2147483648,0,false
2025-11-22,PUSH,1,1,0,1000000,404557000000,20.150722,19146.490897,2147483648,0,false
2025-11-22,PULL,1,8,0,1000000,485813000000,20.000390,23164.917809,2147483648,0,false
2025-11-22,PUSH,1,8,0,1000000,460517000000,20.151339,21794.245990,2147483648,0,false
2025-11-22,PULL,1,1,0,1048576,424784429056,20.000100,20255.199069,2147483648,0,true
2025-11-22,PUSH,1,1,0,1048576,407686348800,20.148061,19297.142712,2147483648,0,true
2025-11-22,PULL,1,8,0,1048576,485834620928,20.000413,23165.921140,2147483648,0,true
2025-11-22,PUSH,1,8,0,1048576,457407725568,20.149638,21648.924976,2147483648,0,true
2025-11-22,PULL,1,1,0,8388608,477026582528,20.000188,22746.185787,2147483648,0,true
2025-11-22,PUSH,1,1,0,8388608,447800672256,20.151278,21192.502515,2147483648,0,true
2025-11-22,PULL,1,8,0,8388608,485884952576,20.002497,23165.907233,2147483648,0,true
2025-11-22,PUSH,1,8,0,8388608,454528335872,20.151293,21510.877697,2147483648,0,true
2025-11-22,PULL,1,1,0,1000000,423219000000,20.000108,20180.545547,2147483648,0,true
2025-11-22,PUSH,1,1,0,1000000,405308000000,20.151730,19181.074214,2147483648,0,true
2025-11-22,PULL,1,8,0,1000000,485815000000,20.000388,23165.015384,2147483648,0,true
2025-11-22,PUSH,1,8,0,1000000,459681000000,20.150259,21755.847043,2147483648,0,true
2025-11-23,PULL,1,1,0,1048576,423753678848,20.000126,20206.022818,2147483648,0,false
2025-11-23,PUSH,1,1,0,1048576,404710490112,20.148053,19156.292509,2147483648,0,false
2025-11-23,PULL,1,8,0,1048576,485826232320,20.000390,23165.548763,2147483648,0,false
2025-11-23,PUSH,1,8,0,1048576,457037578240,20.151396,21629.518829,2147483648,0,false
2025-11-23,PULL,1,1,0,8388608,476707815424,20.000399,22730.746394,2147483648,0,false
2025-11-23,PUSH,1,1,0,8388608,446173282304,20.148068,21118.848267,2147483648,0,false
2025-11-23,PULL,1,8,0,8388608,485876563968,20.002563,23165.431074,2147483648,0,false
2025-11-23,PUSH,1,8,0,8388608,454293454848,20.153974,21496.901742,2147483648,0,false
2025-11-23,PULL,1,1,0,1000000,422134000000,20.000098,20128.818833,2147483648,0,false
2025-11-23,PUSH,1,1,0,1000000,403394000000,20.151122,19091.071183,2147483648,0,false
2025-11-23,PULL,1,8,0,1000000,485824000000,20.000412,23165.416638,2147483648,0,false
2025-11-23,PUSH,1,8,0,1000000,459845000000,20.151723,21762.028647,2147483648,0,false
2025-11-23,PULL,1,1,0,1048576,424594636800,20.000102,20246.146942,2147483648,0,true
2025-11-23,PUSH,1,1,0,1048576,406610509824,20.150382,19244.002154,2147483648,0,true
2025-11-23,PULL,1,8,0,1048576,485827280896,20.000401,23165.585231,2147483648,0,true
2025-11-23,PUSH,1,8,0,1048576,456495464448,20.151495,21603.757475,2147483648,0,true
2025-11-23,PULL,1,1,0,8388608,477018193920,20.000192,22745.781452,2147483648,0,true
2025-11-23,PUSH,1,1,0,8388608,447062474752,20.151054,21157.801071,2147483648,0,true
2025-11-23,PULL,1,8,0,8388608,485884952576,20.002621,23165.764201,2147483648,0,true
2025-11-23,PUSH,1,8,0,8388608,453613977600,20.154235,21464.471230,2147483648,0,true
2025-11-23,PULL,1,1,0,1000000,422922000000,20.000104,20166.387406,2147483648,0,true
2025-11-23,PUSH,1,1,0,1000000,404774000000,20.148559,19158.817332,2147483648,0,true
2025-11-23,PULL,1,8,0,1000000,485813000000,20.000392,23164.915324,2147483648,0,true
2025-11-23,PUSH,1,8,0,1000000,458638000000,20.150706,21706.003013,2147483648,0,true
2025-11-24,PULL,1,1,0,1048576,422572982272,20.000111,20149.737825,2147483648,0,false
2025-11-24,PUSH,1,1,0,1048576,404051984384,20.147413,19125.731143,2147483648,0,false
2025-11-24,PULL,1,8,0,1048576,485832523776,20.000398,23165.839092,2147483648,0,false
2025-11-24,PUSH,1,8,0,1048576,456174600192,20.151266,21588.817193,2147483648,0,false
2025-11-24,PULL,1,1,0,8388608,476640706560,20.000139,22727.841502,2147483648,0,false
2025-11-24,PUSH,1,1,0,8388608,446466883584,20.150941,21129.732960,2147483648,0,false
2025-11-24,PULL,1,8,0,8388608,485884952576,20.002751,23165.613164,2147483648,0,false
2025-11-24,PUSH,1,8,0,8388608,453169381376,20.154009,21443.674203,2147483648,0,false
2025-11-24,PULL,1,1,0,1000000,420767000000,20.000109,20063.624751,2147483648,0,false
2025-11-24,PUSH,1,1,0,1000000,402279000000,20.148088,19041.169330,2147483648,0,false
2025-11-24,PULL,1,8,0,1000000,485822000000,20.000378,23165.360485,2147483648,0,false
2025-11-24,PUSH,1,8,0,1000000,458963000000,20.147939,21724.366728,2147483648,0,false
2025-11-24,PULL,1,1,0,1048576,423593246720,20.000108,20198.390443,2147483648,0,true
2025-11-24,PUSH,1,1,0,1048576,404688470016,20.150338,19153.078062,2147483648,0,true
2025-11-24,PULL,1,8,0,1048576,485831475200,20.000411,23165.774181,2147483648,0,true
2025-11-24,PUSH,1,8,0,1048576,456836251648,20.150683,21620.755549,2147483648,0,true
2025-11-24,PULL,1,1,0,8388608,476833644544,20.000138,22737.043335,2147483648,0,true
2025-11-24,PUSH,1,1,0,8388608,446131339264,20.149926,21114.916309,2147483648,0,true
2025-11-24,PULL,1,8,0,8388608,485884952576,20.002693,23165.680537,2147483648,0,true
2025-11-24,PUSH,1,8,0,8388608,454008242176,20.153859,21483.528652,2147483648,0,true
2025-11-24,PULL,1,1,0,1000000,421927000000,20.000076,20118.970417,2147483648,0,true
2025-11-24,PUSH,1,1,0,1000000,403056000000,20.150367,19075.789734,2147483648,0,true
2025-11-24,PULL,1,8,0,1000000,485827000000,20.000392,23165.582054,2147483648,0,true
2025-11-24,PUSH,1,8,0,1000000,459103000000,20.151268,21727.404189,2147483648,0,true
2025-11-25,PULL,1,1,0,1048576,431364243456,20.000119,20568.927154,2147483648,0,false
2025-11-25,PUSH,1,1,0,1048576,430277918720,20.151210,20363.293250,2147483648,0,false
2025-11-25,PULL,1,8,0,1048576,485853495296,20.000421,23166.812560,2147483648,0,false
2025-11-25,PUSH,1,8,0,1048576,482037727232,20.151619,22812.410576,2147483648,0,false
2025-11-25,PULL,1,1,0,8388608,478016438272,20.000295,22793.263343,2147483648,0,false
2025-11-25,PUSH,1,1,0,8388608,474996539392,20.150916,22479.971058,2147483648,0,false
2025-11-25,PULL,1,8,0,8388608,485910118400,20.002751,23166.813551,2147483648,0,false
2025-11-25,PUSH,1,8,0,8388608,482428846080,20.153646,22828.623403,2147483648,0,false
2025-11-25,PULL,1,1,0,1000000,430156000000,20.000135,20511.297579,2147483648,0,false
2025-11-25,PUSH,1,1,0,1000000,427637000000,20.151095,20238.424549,2147483648,0,false
2025-11-25,PULL,1,8,0,1000000,485835000000,20.000399,23165.956337,2147483648,0,false
2025-11-25,PUSH,1,8,0,1000000,482342000000,20.151276,22827.198366,2147483648,0,false
2025-11-25,PULL,1,1,0,1048576,432203104256,20.000079,20608.968926,2147483648,0,true
2025-11-25,PUSH,1,1,0,1048576,431451275264,20.148908,20421.156666,2147483648,0,true
2025-11-25,PULL,1,8,0,1048576,485850349568,20.000413,23166.671400,2147483648,0,true
2025-11-25,PUSH,1,8,0,1048576,482528460800,20.151433,22835.845525,2147483648,0,true
2025-11-25,PULL,1,1,0,8388608,478217764864,20.000434,22802.704727,2147483648,0,true
2025-11-25,PUSH,1,1,0,8388608,475172700160,20.151259,22487.924477,2147483648,0,true
2025-11-25,PULL,1,8,0,8388608,485901729792,20.002504,23166.699678,2147483648,0,true
2025-11-25,PUSH,1,8,0,8388608,482739224576,20.153765,22843.175454,2147483648,0,true
2025-11-25,PULL,1,1,0,1000000,430818000000,20.000098,20542.902677,2147483648,0,true
2025-11-25,PUSH,1,1,0,1000000,428030000000,20.151288,20256.830563,2147483648,0,true
2025-11-25,PULL,1,8,0,1000000,485832000000,20.000382,23165.832619,2147483648,0,true
2025-11-25,PUSH,1,8,0,1000000,482392000000,20.151477,22829.336956,2147483648,0,true
