date,op,warmup_seconds,concurrency,threads,xfer_size,total_bytes,seconds,MiB/s,xfer_memory,align_buffer,busy_spin
2025-11-19,PULL,1,8,0,1000000,485821000000,20.000443,23165.237415,2147483648,0,false
2025-11-19,PUSH,1,8,0,1000000,481962000000,20.147798,22813.151792,2147483648,0,false
2025-11-19,PULL,1,1,0,1048576,432105586688,20.000098,20604.299295,2147483648,0,true
2025-11-19,PUSH,1,1,0,1048576,431260434432,20.146015,20415.054378,2147483648,0,true
2025-11-19,PULL,1,8,0,1048576,485853495296,20.000399,23166.837691,2147483648,0,true
2025-11-19,PUSH,1,8,0,1048576,482044018688,20.151266,22813.107512,2147483648,0,true
2025-11-19,PULL,1,1,0,8388608,478200987648,20.000184,22802.190696,2147483648,0,true
2025-11-19,PUSH,1,1,0,8388608,475348860928,20.146939,22501.085605,2147483648,0,true
2025-11-19,PULL,1,8,0,8388608,485910118400,20.002733,23166.833985,2147483648,0,true
2025-11-19,PUSH,1,8,0,8388608,482252685312,20.150468,22823.886645,2147483648,0,true
2025-11-19,PULL,1,1,0,1000000,430734000000,20.000069,20538.926646,2147483648,0,true
2025-11-19,PUSH,1,1,0,1000000,428069000000,20.149220,20260.754825,2147483648,0,true
2025-11-19,PULL,1,8,0,1000000,485835000000,20.000396,23165.959650,2147483648,0,true
2025-11-19,PUSH,1,8,0,1000000,481856000000,20.157388,22797.283658,2147483648,0,true
2025-11-20,PULL,1,1,0,1048576,423833370624,20.000115,20209.833877,2147483648,0,false
2025-11-20,PUSH,1,1,0,1048576,405236875264,20.151356,19178.064036,2147483648,0,false
2025-11-20,PULL,1,8,0,1048576,485832523776,20.000394,23165.843510,2147483648,0,false
2025-11-20,PUSH,1,8,0,1048576,457816670208,20.151727,21666.033413,2147483648,0,false
2025-11-20,PULL,1,1,0,8388608,476925919232,20.000167,22741.410502,2147483648,0,false
2025-11-20,PUSH,1,1,0,8388608,446684987392,20.151146,21139.839956,2147483648,0,false
2025-11-20,PULL,1,8,0,8388608,485893341184,20.002717,23166.053147,2147483648,0,false
2025-11-20,PUSH,1,8,0,8388608,454662553600,20.154037,21514.300344,2147483648,0,false
2025-11-20,PULL,1,1,0,1000000,421954000000,20.000108,20120.226452,2147483648,0,false
2025-11-20,PUSH,1,1,0,1000000,403822000000,20.151608,19110.865947,2147483648,0,false
2025-11-20,PULL,1,8,0,1000000,485826000000,20.000392,23165.535200,2147483648,0,false
2025-11-20,PUSH,1,8,0,1000000,460342000000,20.153302,21783.841574,2147483648,0,false
2025-11-20,PULL,1,1,0,1048576,424816934912,20.000086,20256.763067,2147483648,0,true
2025-11-20,PUSH,1,1,0,1048576,407175692288,20.151054,19270.108285,2147483648,0,true
2025-11-20,PULL,1,8,0,1048576,485833572352,20.000406,23165.880254,2147483648,0,true
2025-11-20,PUSH,1,8,0,1048576,456816328704,20.150060,21620.481337,2147483648,0,true
2025-11-20,PULL,1,1,0,8388608,477043359744,20.000226,22746.942665,2147483648,0,true
2025-11-20,PUSH,1,1,0,8388608,447574179840,20.149972,21183.155525,2147483648,0,true
2025-11-20,PULL,1,8,0,8388608,485884952576,20.002545,23165.851732,2147483648,0,true
2025-11-20,PUSH,1,8,0,8388608,453949521920,20.153756,21480.859552,2147483648,0,true
2025-11-20,PULL,1,1,0,1000000,422927000000,20.000072,20166.658278,2147483648,0,true
2025-11-20,PUSH,1,1,0,1000000,405191000000,20.149724,19177.446292,2147483648,0,true
2025-11-20,PULL,1,8,0,1000000,485830000000,20.000377,23165.742500,2147483648,0,true
2025-11-20,PUSH,1,8,0,1000000,459219000000,20.148344,21736.047897,2147483648,0,true
2025-11-21,PULL,1,1,0,1048576,424428961792,20.000125,20238.223581,2147483648,0,false
2025-11-21,PUSH,1,1,0,1048576,406610509824,20.149733,19244.622185,2147483648,0,false
2025-11-21,PULL,1,8,0,1048576,485825183744,20.000404,23165.481643,2147483648,0,false
2025-11-21,PUSH,1,8,0,1048576,458568499200,20.151527,21701.829423,2147483648,0,false
2025-11-21,PULL,1,1,0,8388608,476917530624,20.000404,22740.740230,2147483648,0,false
2025-11-21,PUSH,1,1,0,8388608,447448350720,20.154672,21172.261789,2147483648,0,false
2025-11-21,PULL,1,8,0,8388608,485884952576,20.002645,23165.736865,2147483648,0,false
2025-11-21,PUSH,1,8,0,8388608,455836958720,20.153528,21570.416624,2147483648,0,false
2025-11-21,PULL,1,1,0,1000000,422772000000,20.000114,20159.225033,2147483648,0,false
2025-11-21,PUSH,1,1,0,1000000,404771000000,20.149485,19157.795533,2147483648,0,false
2025-11-21,PULL,1,8,0,1000000,485830000000,20.000405,23165.710743,2147483648,0,false
2025-11-21,PUSH,1,8,0,1000000,461029000000,20.150650,21819.223017,2147483648,0,false
2025-11-21,PULL,1,1,0,1048576,424932278272,20.000077,20262.272222,2147483648,0,true
2025-11-21,PUSH,1,1,0,1048576,408190713856,20.148350,19320.738880,2147483648,0,true
2025-11-21,PULL,1,8,0,1048576,485836718080,20.000400,23166.036326,2147483648,0,true
2025-11-21,PUSH,1,8,0,1048576,457756901376,20.147789,21667.439025,2147483648,0,true
2025-11-21,PULL,1,1,0,8388608,477085302784,20.000213,22748.957828,2147483648,0,true
2025-11-21,PUSH,1,1,0,8388608,448387874816,20.147807,21223.947220,2147483648,0,true
2025-11-21,PULL,1,8,0,8388608,485884952576,20.002490,23165.916069,2147483648,0,true
2025-11-21,PUSH,1,8,0,8388608,454880657408,20.153122,21525.597416,2147483648,0,true
2025-11-21,PULL,1,1,0,1000000,423575000000,20.000103,20197.525433,2147483648,0,true
2025-11-21,PUSH,1,1,0,1000000,406072000000,20.149648,19219.216035,2147483648,0,true
2025-11-21,PULL,1,8,0,1000000,485828000000,20.000360,23165.667017,2147483648,0,true
2025-11-21,PUSH,1,8,0,1000000,460192000000,20.150545,21779.723000,2147483648,0,true
2025-11-22,PULL,1,1,0,1048576,423313276928,20.000126,20185.022469,2147483648,0,false
2025-11-22,PUSH,1,1,0,1048576,405618556928,20.151204,19196.272692,2147483648,0,false
2025-11-22,PULL,1,8,0,1048576,485823086592,20.000419,23165.364247,2147483648,0,false
2025-11-22,PUSH,1,8,0,1048576,457941450752,20.152045,21671.597089,2147483648,0,false
2025-11-22,PULL,1,1,0,8388608,476934307840,20.000313,22741.644044,2147483648,0,false
2025-11-22,PUSH,1,1,0,8388608,447171526656,20.151549,21162.443044,2147483648,0,false
2025-11-22,PULL,1,8,0,8388608,485893341184,20.002620,23166.164701,2147483648,0,false
2025-11-22,PUSH,1,8,0,8388608,454947766272,20.154416,21527.391227,2147483648,0,false
2025-11-22,PULL,1,1,0,1000000,422664000000,20.000132,20154.057443,2147483648,0,false
2025-11-22,PUSH,1,1,0,1000000,404557000000,20.150722,19146.490897,2147483648,0,false
2025-11-22,PULL,1,8,0,1000000,485813000000,20.000390,23164.917809,2147483648,0,false
2025-11-22,PUSH,1,8,0,1000000,460517000000,20.151339,21794.245990,2147483648,0,false
2025-11-22,PULL,1,1,0,1048576,424784429056,20.000100,20255.199069,2147483648,0,true
2025-11-22,PUSH,1,1,0,1048576,407686348800,20.148061,19297.142712,2147483648,0,true
2025-11-22,PULL,1,8,0,1048576,485834620928,20.000413,23165.921140,2147483648,0,true
2025-11-22,PUSH,1,8,0,1048576,457407725568,20.149638,21648.924976,2147483648,0,true
2025-11-22,PULL,1,1,0,8388608,477026582528,20.000188,22746.185787,2147483648,0,true
2025-11-22,PUSH,1,1,0,8388608,447800672256,20.151278,21192.502515,2147483648,0,true
2025-11-22,PULL,1,8,0,8388608,485884952576,20.002497,23165.907233,2147483648,0,true
2025-11-22,PUSH,1,8,0,8388608,454528335872,20.151293,21510.877697,2147483648,0,true
2025-11-22,PULL,1,1,0,1000000,423219000000,20.000108,20180.545547,2147483648,0,true
2025-11-22,PUSH,1,1,0,1000000,405308000000,20.151730,19181.074214,2147483648,0,true
2025-11-22,PULL,1,8,0,1000000,485815000000,20.000388,23165.015384,2147483648,0,true
2025-11-22,PUSH,1,8,0,1000000,459681000000,20.150259,21755.847043,2147483648,0,true
2025-11-23,PULL,1,1,0,1048576,423753678848,20.000126,20206.022818,2147483648,0,false
2025-11-23,PUSH,1,1,0,1048576,404710490112,20.148053,19156.292509,2147483648,0,false
2025-11-23,PULL,1,8,0,1048576,485826232320,20.000390,23165.548763,2147483648,0,false
2025-11-23,PUSH,1,8,0,1048576,457037578240,20.151396,21629.518829,2147483648,0,false
2025-11-23,PULL,1,1,0,8388608,476707815424,20.000399,22730.746394,2147483648,0,false
2025-11-23,PUSH,1,1,0,8388608,446173282304,20.148068,21118.848267,2147483648,0,false
2025-11-23,PULL,1,8,0,8388608,485876563968,20.002563,23165.431074,2147483648,0,false
2025-11-23,PUSH,1,8,0,8388608,454293454848,20.153974,21496.901742,2147483648,0,false
2025-11-23,PULL,1,1,0,1000000,422134000000,20.000098,20128.818833,2147483648,0,false
2025-11-23,PUSH,1,1,0,1000000,403394000000,20.151122,19091.071183,2147483648,0,false
2025-11-23,PULL,1,8,0,1000000,485824000000,20.000412,23165.416638,2147483648,0,false
2025-11-23,PUSH,1,8,0,1000000,459845000000,20.151723,21762.028647,2147483648,0,false
2025-11-23,PULL,1,1,0,1048576,424594636800,20.000102,20246.146942,2147483648,0,true
2025-11-23,PUSH,1,1,0,1048576,406610509824,20.150382,19244.002154,2147483648,0,true
2025-11-23,PULL,1,8,0,1048576,485827280896,20.000401,23165.585231,2147483648,0,true
2025-11-23,PUSH,1,8,0,1048576,456495464448,20.151495,21603.757475,2147483648,0,true
2025-11-23,PULL,1,1,0,8388608,477018193920,20.000192,22745.781452,2147483648,0,true
2025-11-23,PUSH,1,1,0,8388608,447062474752,20.151054,21157.801071,2147483648,0,true
2025-11-23,PULL,1,8,0,8388608,485884952576,20.002621,23165.764201,2147483648,0,true
2025-11-23,PUSH,1,8,0,8388608,453613977600,20.154235,21464.471230,2147483648,0,true
2025-11-23,PULL,1,1,0,1000000,422922000000,20.000104,20166.387406,2147483648,0,true
2025-11-23,PUSH,1,1,0,1000000,404774000000,20.148559,19158.817332,2147483648,0,true
2025-11-23,PULL,1,8,0,1000000,485813000000,20.000392,23164.915324,2147483648,0,true
2025-11-23,PUSH,1,8,0,1000000,458638000000,20.150706,21706.003013,2147483648,0,true
2025-11-24,PULL,1,1,0,1048576,422572982272,20.000111,20149.737825,2147483648,0,false
2025-11-24,PUSH,1,1,0,1048576,404051984384,20.147413,19125.731143,2147483648,0,false
2025-11-24,PULL,1,8,0,1048576,485832523776,20.000398,23165.839092,2147483648,0,false
2025-11-24,PUSH,1,8,0,1048576,456174600192,20.151266,21588.817193,2147483648,0,false
2025-11-24,PULL,1,1,0,8388608,476640706560,20.000139,22727.841502,2147483648,0,false
2025-11-24,PUSH,1,1,0,8388608,446466883584,20.150941,21129.732960,2147483648,0,false
2025-11-24,PULL,1,8,0,8388608,485884952576,20.002751,23165.613164,2147483648,0,false
2025-11-24,PUSH,1,8,0,8388608,453169381376,20.154009,21443.674203,2147483648,0,false
2025-11-24,PULL,1,1,0,1000000,420767000000,20.000109,20063.624751,2147483648,0,false
2025-11-24,PUSH,1,1,0,1000000,402279000000,20.148088,19041.169330,2147483648,0,false
2025-11-24,PULL,1,8,0,1000000,485822000000,20.000378,23165.360485,2147483648,0,false
2025-11-24,PUSH,1,8,0,1000000,458963000000,20.147939,21724.366728,2147483648,0,false
2025-11-24,PULL,1,1,0,1048576,423593246720,20.000108,20198.390443,2147483648,0,true
2025-11-24,PUSH,1,1,0,1048576,404688470016,20.150338,19153.078062,2147483648,0,true
2025-11-24,PULL,1,8,0,1048576,485831475200,20.000411,23165.774181,2147483648,0,true
2025-11-24,PUSH,1,8,0,1048576,456836251648,20.150683,21620.755549,2147483648,0,true
2025-11-24,PULL,1,1,0,8388608,476833644544,20.000138,22737.043335,2147483648,0,true
2025-11-24,PUSH,1,1,0,8388608,446131339264,20.149926,21114.916309,2147483648,0,true
2025-11-24,PULL,1,8,0,8388608,485884952576,20.002693,23165.680537,2147483648,0,true
2025-11-24,PUSH,1,8,0,8388608,454008242176,20.153859,21483.528652,2147483648,0,true
2025-11-24,PULL,1,1,0,1000000,421927000000,20.000076,20118.970417,2147483648,0,true
2025-11-24,PUSH,1,1,0,1000000,403056000000,20.150367,19075.789734,2147483648,0,true
2025-11-24,PULL,1,8,0,1000000,485827000000,20.000392,23165.582054,2147483648,0,true
2025-11-24,PUSH,1,8,0,1000000,459103000000,20.151268,21727.404189,2147483648,0,true
2025-11-25,PULL,1,1,0,1048576,431364243456,20.000119,20568.927154,2147483648,0,false
2025-11-25,PUSH,1,1,0,1048576,430277918720,20.151210,20363.293250,2147483648,0,false
2025-11-25,PULL,1,8,0,1048576,485853495296,20.000421,23166.812560,2147483648,0,false
2025-11-25,PUSH,1,8,0,1048576,482037727232,20.151619,22812.410576,2147483648,0,false
2025-11-25,PULL,1,1,0,8388608,478016438272,20.000295,22793.263343,2147483648,0,false
2025-11-25,PUSH,1,1,0,8388608,474996539392,20.150916,22479.971058,2147483648,0,false
2025-11-25,PULL,1,8,0,8388608,485910118400,20.002751,23166.813551,2147483648,0,false
2025-11-25,PUSH,1,8,0,8388608,482428846080,20.153646,22828.623403,2147483648,0,false
2025-11-25,PULL,1,1,0,1000000,430156000000,20.000135,20511.297579,2147483648,0,false
2025-11-25,PUSH,1,1,0,1000000,427637000000,20.151095,20238.424549,2147483648,0,false
2025-11-25,PULL,1,8,0,1000000,485835000000,20.000399,23165.956337,2147483648,0,false
2025-11-25,PUSH,1,8,0,1000000,482342000000,20.151276,22827.198366,2147483648,0,false
2025-11-25,PULL,1,1,0,1048576,432203104256,20.000079,20608.968926,2147483648,0,true
2025-11-25,PUSH,1,1,0,1048576,431451275264,20.148908,20421.156666,2147483648,0,true
2025-11-25,PULL,1,8,0,1048576,485850349568,20.000413,23166.671400,2147483648,0,true
2025-11-25,PUSH,1,8,0,1048576,482528460800,20.151433,22835.845525,2147483648,0,true
2025-11-25,PULL,1,1,0,8388608,478217764864,20.000434,22802.704727,2147483648,0,true
2025-11-25,PUSH,1,1,0,8388608,475172700160,20.151259,22487.924477,2147483648,0,true
2025-11-25,PULL,1,8,0,8388608,485901729792,20.002504,23166.699678,2147483648,0,true
2025-11-25,PUSH,1,8,0,8388608,482739224576,20.153765,22843.175454,2147483648,0,true
2025-11-25,PULL,1,1,0,1000000,430818000000,20.000098,20542.902677,2147483648,0,true
2025-11-25,PUSH,1,1,0,1000000,428030000000,20.151288,20256.830563,2147483648,0,true
2025-11-25,PULL,1,8,0,1000000,485832000000,20.000382,23165.832619,2147483648,0,true
2025-11-25,PUSH,1,8,0,1000000,482392000000,20.151477,22829.336956,2147483648,0,true
2025-11-26,PULL,1,1,0,1048576,422493290496,20.000115,20145.934004,2147483648,0,false
2025-11-26,PUSH,1,1,0,1048576,404123287552,20.152267,19124.498519,2147483648,0,false
2025-11-26,PULL,1,8,0,1048576,485831475200,20.000417,23165.767277,2147483648,0,false
2025-11-26,PUSH,1,8,0,1048576,456135802880,20.151897,21586.305044,2147483648,0,false
2025-11-26,PULL,1,1,0,8388608,476632317952,20.000434,22727.107182,2147483648,0,false
2025-11-26,PUSH,1,1,0,8388608,446693376000,20.151232,21140.146913,2147483648,0,false
2025-11-26,PULL,1,8,0,8388608,485876563968,20.002727,23165.241383,2147483648,0,false
2025-11-26,PUSH,1,8,0,8388608,454444449792,20.154654,21503.321240,2147483648,0,false
2025-11-26,PULL,1,1,0,1000000,420647000000,20.000104,20057.907757,2147483648,0,false
2025-11-26,PUSH,1,1,0,1000000,402128000000,20.152488,19029.866422,2147483648,0,false
2025-11-26,PULL,1,8,0,1000000,485827000000,20.000412,23165.559134,2147483648,0,false
2025-11-26,PUSH,1,8,0,1000000,459593000000,20.151525,21750.316150,2147483648,0,false
2025-11-26,PULL,1,1,0,1048576,423889993728,20.000112,20212.536752,2147483648,0,true
2025-11-26,PUSH,1,1,0,1048576,406149136384,20.151437,19221.159988,2147483648,0,true
2025-11-26,PULL,1,8,0,1048576,485820989440,20.000396,23165.290760,2147483648,0,true
2025-11-26,PUSH,1,8,0,1048576,455831715840,20.150004,21573.940968,2147483648,0,true
2025-11-26,PULL,1,1,0,8388608,476867198976,20.000387,22738.359795,2147483648,0,true
2025-11-26,PUSH,1,1,0,8388608,446928257024,20.151854,21150.609475,2147483648,0,true
2025-11-26,PULL,1,8,0,8388608,485884952576,20.002594,23165.794851,2147483648,0,true
2025-11-26,PUSH,1,8,0,8388608,448127827968,20.153868,21205.259750,2147483648,0,true
2025-11-26,PULL,1,1,0,1000000,422156000000,20.000095,20129.871469,2147483648,0,true
2025-11-26,PUSH,1,1,0,1000000,404134000000,20.149996,19127.160888,2147483648,0,true
2025-11-26,PULL,1,8,0,1000000,485829000000,20.000382,23165.689847,2147483648,0,true
2025-11-26,PUSH,1,8,0,1000000,454403000000,20.148989,21507.404966,2147483648,0,true
2025-11-27,PULL,1,1,0,1048576,424312569856,20.000082,20232.717030,2147483648,0,false
2025-11-27,PUSH,1,1,0,1048576,405899575296,20.148668,19211.989548,2147483648,0,false
2025-11-27,PULL,1,8,0,1048576,485845106688,20.000420,23166.413673,2147483648,0,false
2025-11-27,PUSH,1,8,0,1048576,481643462656,20.151521,22793.862055,2147483648,0,false
2025-11-27,PULL,1,1,0,8388608,476900753408,20.000350,22740.001781,2147483648,0,false
2025-11-27,PUSH,1,1,0,8388608,446726930432,20.151310,21141.653110,2147483648,0,false
2025-11-27,PULL,1,8,0,8388608,485910118400,20.002749,23166.815760,2147483648,0,false
2025-11-27,PUSH,1,8,0,8388608,482126856192,20.153368,22814.648156,2147483648,0,false
2025-11-27,PULL,1,1,0,1000000,422559000000,20.000124,20149.058131,2147483648,0,false
2025-11-27,PUSH,1,1,0,1000000,404172000000,20.150795,19128.200954,2147483648,0,false
2025-11-27,PULL,1,8,0,1000000,485835000000,20.000390,23165.966278,2147483648,0,false
2025-11-27,PUSH,1,8,0,1000000,482329000000,20.151186,22826.685489,2147483648,0,false
2025-11-27,PULL,1,1,0,1048576,431820374016,20.000093,20590.704270,2147483648,0,true
2025-11-27,PUSH,1,1,0,1048576,430592491520,20.151076,20378.316436,2147483648,0,true
2025-11-27,PULL,1,8,0,1048576,485817843712,20.000397,23165.140210,2147483648,0,true
2025-11-27,PUSH,1,8,0,1048576,456933769216,20.150780,21625.266640,2147483648,0,true
2025-11-27,PULL,1,1,0,8388608,478150656000,20.000145,22799.834477,2147483648,0,true
2025-11-27,PUSH,1,1,0,8388608,474778435584,20.149587,22471.130112,2147483648,0,true
2025-11-27,PULL,1,8,0,8388608,485893341184,20.002714,23166.056736,2147483648,0,true
2025-11-27,PUSH,1,8,0,8388608,454176014336,20.151722,21493.745831,2147483648,0,true
2025-11-27,PULL,1,1,0,1000000,430510000000,20.000075,20528.239902,2147483648,0,true
2025-11-27,PUSH,1,1,0,1000000,427975000000,20.149472,20256.052645,2147483648,0,true
2025-11-27,PULL,1,8,0,1000000,485825000000,20.000381,23165.499392,2147483648,0,true
2025-11-27,PUSH,1,8,0,1000000,459360000000,20.149956,21740.982691,2147483648,0,true
2025-11-28,PULL,1,1,0,1048576,424224489472,20.000114,20228.484252,2147483648,0,false
2025-11-28,PUSH,1,1,0,1048576,406006530048,20.152740,19213.168799,2147483648,0,false
2025-11-28,PULL,1,8,0,1048576,485826232320,20.000401,23165.536060,2147483648,0,false
2025-11-28,PUSH,1,8,0,1048576,457683501056,20.151170,21660.330889,2147483648,0,false
2025-11-28,PULL,1,1,0,8388608,476867198976,20.000253,22738.512401,2147483648,0,false
2025-11-28,PUSH,1,1,0,8388608,446936645632,20.150869,21152.041002,2147483648,0,false
2025-11-28,PULL,1,8,0,8388608,485876563968,20.002570,23165.423619,2147483648,0,false
2025-11-28,PUSH,1,8,0,8388608,454788382720,20.153714,21520.598684,2147483648,0,false
2025-11-28,PULL,1,1,0,1000000,422720000000,20.000130,20156.729155,2147483648,0,false
2025-11-28,PUSH,1,1,0,1000000,404240000000,20.150403,19131.791321,2147483648,0,false
2025-11-28,PULL,1,8,0,1000000,485822000000,20.000392,23165.344469,2147483648,0,false
2025-11-28,PUSH,1,8,0,1000000,460238000000,20.151302,21781.081831,2147483648,0,false
2025-11-28,PULL,1,1,0,1048576,424598831104,20.000109,20246.339701,2147483648,0,true
2025-11-28,PUSH,1,1,0,1048576,406897819648,20.150449,19257.536567,2147483648,0,true
2025-11-28,PULL,1,8,0,1048576,485838815232,20.000413,23166.121688,2147483648,0,true
2025-11-28,PUSH,1,8,0,1048576,448904822784,20.150887,21245.169247,2147483648,0,true
2025-11-28,PULL,1,1,0,8388608,477001416704,20.000359,22744.791936,2147483648,0,true
2025-11-28,PUSH,1,1,0,8388608,447339298816,20.151361,21170.580505,2147483648,0,true
2025-11-28,PULL,1,8,0,8388608,485893341184,20.002800,23165.956228,2147483648,0,true
2025-11-28,PUSH,1,8,0,8388608,454301843456,20.153136,21498.193131,2147483648,0,true
2025-11-28,PULL,1,1,0,1000000,423234000000,20.000099,20181.269941,2147483648,0,true
2025-11-28,PUSH,1,1,0,1000000,405408000000,20.149126,19188.285967,2147483648,0,true
2025-11-28,PULL,1,8,0,1000000,485828000000,20.000370,23165.656248,2147483648,0,true
2025-11-28,PUSH,1,8,0,1000000,459406000000,20.151829,21741.138123,2147483648,0,true
2025-11-29,PULL,1,1,0,1048576,431049670656,20.000098,20553.949541,2147483648,0,false
2025-11-29,PUSH,1,1,0,1048576,429754679296,20.151639,20338.097095,2147483648,0,false
2025-11-29,PULL,1,8,0,1048576,485830426624,20.000435,23165.696566,2147483648,0,false
2025-11-29,PUSH,1,8,0,1048576,456155725824,20.149036,21590.313122,2147483648,0,false
2025-11-29,PULL,1,1,0,8388608,477940940800,20.000396,22789.548752,2147483648,0,false
2025-11-29,PUSH,1,1,0,8388608,474560331776,20.147311,22463.345405,2147483648,0,false
2025-11-29,PULL,1,8,0,8388608,485893341184,20.002746,23166.019460,2147483648,0,false
2025-11-29,PUSH,1,8,0,8388608,453538480128,20.153235,21461.963335,2147483648,0,false
2025-11-29,PULL,1,1,0,1000000,429520000000,20.000121,20480.985346,2147483648,0,false
2025-11-29,PUSH,1,1,0,1000000,426619000000,20.149181,20192.164904,2147483648,0,false
2025-11-29,PULL,1,8,0,1000000,485829000000,20.000404,23165.663888,2147483648,0,false
2025-11-29,PUSH,1,8,0,1000000,459144000000,20.150710,21729.945894,2147483648,0,false
2025-11-29,PULL,1,1,0,1048576,424621899776,20.000082,20247.467452,2147483648,0,true
2025-11-29,PUSH,1,1,0,1048576,406477340672,20.147991,19239.982385,2147483648,0,true
2025-11-29,PULL,1,8,0,1048576,485851398144,20.000394,23166.743492,2147483648,0,true
2025-11-29,PUSH,1,8,0,1048576,481908752384,20.150510,22807.561612,2147483648,0,true
2025-11-29,PULL,1,1,0,8388608,476984639488,20.000229,22744.139172,2147483648,0,true
2025-11-29,PUSH,1,1,0,8388608,446349443072,20.152248,21122.804610,2147483648,0,true
2025-11-29,PULL,1,8,0,8388608,485910118400,20.002797,23166.760258,2147483648,0,true
2025-11-29,PUSH,1,8,0,8388608,482219130880,20.152509,22819.987357,2147483648,0,true
2025-11-29,PULL,1,1,0,1000000,422685000000,20.000072,20155.118861,2147483648,0,true
2025-11-29,PUSH,1,1,0,1000000,404106000000,20.150950,19124.930071,2147483648,0,true
2025-11-29,PULL,1,8,0,1000000,485833000000,20.000344,23165.923934,2147483648,0,true
2025-11-29,PUSH,1,8,0,1000000,481759000000,20.150211,22800.813038,2147483648,0,true
2025-12-02,PULL,1,1,0,1048576,424372338688,20.000126,20235.522391,2147483648,0,false
2025-12-02,PUSH,1,1,0,1048576,405848195072,20.150906,19207.423913,2147483648,0,false
2025-12-02,PULL,1,8,0,1048576,485839863808,20.000407,23166.178591,2147483648,0,false
2025-12-02,PUSH,1,8,0,1048576,482415214592,20.147586,22834.844978,2147483648,0,false
2025-12-02,PULL,1,1,0,8388608,476758147072,20.000342,22733.211656,2147483648,0,false
2025-12-02,PUSH,1,1,0,8388608,446752096256,20.151367,21142.783814,2147483648,0,false
2025-12-02,PULL,1,8,0,8388608,485910118400,20.002808,23166.747004,2147483648,0,false
2025-12-02,PUSH,1,8,0,8388608,482747613184,20.152989,22844.452874,2147483648,0,false
2025-12-02,PULL,1,1,0,1000000,422373000000,20.000118,20140.195738,2147483648,0,false
2025-12-02,PUSH,1,1,0,1000000,403848000000,20.147681,19115.820638,2147483648,0,false
2025-12-02,PULL,1,8,0,1000000,485834000000,20.000406,23165.899817,2147483648,0,false
2025-12-02,PUSH,1,8,0,1000000,481999000000,20.150892,22811.399888,2147483648,0,false
2025-12-02,PULL,1,1,0,1048576,431862317056,20.000072,20592.725618,2147483648,0,true
2025-12-02,PUSH,1,1,0,1048576,431090565120,20.148492,20404.504615,2147483648,0,true
2025-12-02,PULL,1,8,0,1048576,485836718080,20.000401,23166.035498,2147483648,0,true
2025-12-02,PUSH,1,8,0,1048576,456958935040,20.149682,21627.637068,2147483648,0,true
2025-12-02,PULL,1,1,0,8388608,478175821824,20.000192,22800.980650,2147483648,0,true
2025-12-02,PUSH,1,1,0,8388608,474887487488,20.148984,22476.964645,2147483648,0,true
2025-12-02,PULL,1,8,0,8388608,485884952576,20.002530,23165.869956,2147483648,0,true
2025-12-02,PUSH,1,8,0,8388608,454159237120,20.151687,21492.989235,2147483648,0,true
2025-12-02,PULL,1,1,0,1000000,430648000000,20.000116,20534.777391,2147483648,0,true
2025-12-02,PUSH,1,1,0,1000000,427736000000,20.151371,20242.833453,2147483648,0,true
2025-12-02,PULL,1,8,0,1000000,485816000000,20.000356,23165.100070,2147483648,0,true
2025-12-02,PUSH,1,8,0,1000000,459374000000,20.149153,21742.511753,2147483648,0,true
2025-12-03,PULL,1,1,0,1048576,424658599936,20.000103,20249.195720,2147483648,0,false
2025-12-03,PUSH,1,1,0,1048576,407381213184,20.150289,19280.567542,2147483648,0,false
2025-12-03,PULL,1,8,0,1048576,485832523776,20.000418,23165.815619,2147483648,0,false
2025-12-03,PUSH,1,8,0,1048576,458023239680,20.150726,21676.886907,2147483648,0,false
2025-12-03,PULL,1,1,0,8388608,476993028096,20.000197,22744.576312,2147483648,0,false
2025-12-03,PUSH,1,1,0,8388608,448060719104,20.148577,21207.651313,2147483648,0,false
2025-12-03,PULL,1,8,0,8388608,485884952576,20.002642,23165.740179,2147483648,0,false
2025-12-03,PUSH,1,8,0,8388608,455098761216,20.153179,21535.858015,2147483648,0,false
2025-12-03,PULL,1,1,0,1000000,422018000000,20.000120,20123.265479,2147483648,0,false
2025-12-03,PUSH,1,1,0,1000000,404596000000,20.149894,19149.123976,2147483648,0,false
2025-12-03,PULL,1,8,0,1000000,485826000000,20.000383,23165.545141,2147483648,0,false
2025-12-03,PUSH,1,8,0,1000000,460586000000,20.150896,21797.990636,2147483648,0,false
2025-12-03,PULL,1,1,0,1048576,424727805952,20.000077,20252.521536,2147483648,0,true
2025-12-03,PUSH,1,1,0,1048576,407502848000,20.147541,19288.954603,2147483648,0,true
2025-12-03,PULL,1,8,0,1048576,485839863808,20.000376,23166.213939,2147483648,0,true
2025-12-03,PUSH,1,8,0,1048576,458280140800,20.150399,21689.396596,2147483648,0,true
2025-12-03,PULL,1,1,0,8388608,477009805312,20.000132,22745.450327,2147483648,0,true
2025-12-03,PUSH,1,1,0,8388608,447892946944,20.150101,21198.107453,2147483648,0,true
2025-12-03,PULL,1,8,0,8388608,485893341184,20.002589,23166.201426,2147483648,0,true
2025-12-03,PUSH,1,8,0,8388608,455316865024,20.150934,21548.579357,2147483648,0,true
2025-12-03,PULL,1,1,0,1000000,423120000000,20.000091,20175.842442,2147483648,0,true
