date,op,warmup_seconds,concurrency,threads,xfer_size,total_bytes,seconds,MiB/s,xfer_memory,align_buffer,hostA_mem,hostB_mem
2025-12-18,PUSH,1,1,0,1048576,94844747776,10.000161,9044.954222,524288000,0,CPU,GPU
2025-12-18,PULL,1,1,0,1048576,215325081600,10.000107,20534.781154,524288000,0,CPU,CPU
2025-12-18,PUSH,1,1,0,1048576,214588981248,10.000085,20464.625327,524288000,0,CPU,CPU
2025-12-19,PULL,1,1,0,1048576,137494528000,10.000154,13112.298046,524288000,0,GPU,GPU
2025-12-19,PUSH,1,1,0,1048576,88069898240,10.049497,8357.631923,524288000,0,GPU,GPU
2025-12-19,PULL,1,1,0,1048576,213839249408,10.000109,20393.077803,524288000,0,GPU,CPU
2025-12-19,PUSH,1,1,0,1048576,135978287104,10.054001,12898.248663,524288000,0,GPU,CPU
2025-12-19,PULL,1,1,0,1048576,136905228288,10.000153,13056.100780,524288000,0,CPU,GPU
2025-12-19,PUSH,1,1,0,1048576,93880057856,10.000170,8952.947380,524288000,0,CPU,GPU
2025-12-19,PULL,1,1,0,1048576,211751534592,10.000116,20193.966491,524288000,0,CPU,CPU
2025-12-19,PUSH,1,1,0,1048576,202148675584,10.000096,19278.215689,524288000,0,CPU,CPU
2025-12-21,PULL,1,1,0,1048576,137440002048,10.000132,13107.127501,524288000,0,GPU,GPU
2025-12-21,PUSH,1,1,0,1048576,87873814528,10.041620,8345.565742,524288000,0,GPU,GPU
2025-12-21,PULL,1,1,0,1048576,214145433600,10.000119,20422.256061,524288000,0,GPU,CPU
2025-12-21,PUSH,1,1,0,1048576,136347385856,10.042186,12948.475225,524288000,0,GPU,CPU
2025-12-21,PULL,1,1,0,1048576,136850702336,10.000139,13050.918906,524288000,0,CPU,GPU
2025-12-21,PUSH,1,1,0,1048576,94108647424,10.000090,8974.819545,524288000,0,CPU,GPU
2025-12-21,PULL,1,1,0,1048576,212148944896,10.000094,20231.910430,524288000,0,CPU,CPU
2025-12-21,PUSH,1,1,0,1048576,202863804416,10.000098,19346.410424,524288000,0,CPU,CPU
2025-12-22,PULL,1,1,0,1048576,137291104256,10.000129,13092.931746,524288000,0,GPU,GPU
2025-12-22,PUSH,1,1,0,1048576,87861231616,10.041187,8344.730717,524288000,0,GPU,GPU
2025-12-22,PULL,1,1,0,1048576,214152773632,10.000121,20422.953618,524288000,0,GPU,CPU
2025-12-22,PUSH,1,1,0,1048576,136359968768,10.042823,12948.849045,524288000,0,GPU,CPU
2025-12-22,PULL,1,1,0,1048576,136811905024,10.000170,13047.177586,524288000,0,CPU,GPU
2025-12-22,PUSH,1,1,0,1048576,94065655808,10.000093,8970.717015,524288000,0,CPU,GPU
2025-12-22,PULL,1,1,0,1048576,212098613248,10.000095,20227.108546,524288000,0,CPU,CPU
2025-12-22,PUSH,1,1,0,1048576,202891067392,10.000077,19349.050995,524288000,0,CPU,CPU
2025-12-23,PULL,1,1,0,1048576,136438611968,10.000144,13011.612316,524288000,0,GPU,GPU
2025-12-23,PUSH,1,1,0,1048576,87754276864,10.049255,8327.880912,524288000,0,GPU,GPU
2025-12-23,PULL,1,1,0,1048576,214106636288,10.000112,20418.571683,524288000,0,GPU,CPU
2025-12-23,PUSH,1,1,0,1048576,136294957056,10.047024,12937.264103,524288000,0,GPU,CPU
2025-12-23,PULL,1,1,0,1048576,137147449344,10.000125,13079.236288,524288000,0,CPU,GPU
2025-12-23,PUSH,1,1,0,1048576,93833920512,10.000106,8948.605485,524288000,0,CPU,GPU
2025-12-23,PULL,1,1,0,1048576,211798720512,10.000102,20198.494851,524288000,0,CPU,CPU
2025-12-23,PUSH,1,1,0,1048576,202327982080,10.000103,19295.301265,524288000,0,CPU,CPU
2025-12-27,PULL,1,1,0,1048576,137722068992,10.000184,13133.958884,524288000,0,GPU,GPU
2025-12-27,PUSH,1,1,0,1048576,87832920064,10.048863,8335.669671,524288000,0,GPU,GPU
2025-12-27,PULL,1,1,0,1048576,214292234240,10.000115,20436.265638,524288000,0,GPU,CPU
2025-12-27,PUSH,1,1,0,1048576,136372551680,10.050131,12940.627849,524288000,0,GPU,CPU
2025-12-27,PULL,1,1,0,1048576,137174712320,10.000164,13081.785417,524288000,0,CPU,GPU
2025-12-27,PUSH,1,1,0,1048576,93879009280,10.000078,8952.930414,524288000,0,CPU,GPU
2025-12-27,PULL,1,1,0,1048576,212338737152,10.000098,20250.002053,524288000,0,CPU,CPU
2025-12-27,PUSH,1,1,0,1048576,203703713792,10.000080,19426.544377,524288000,0,CPU,CPU
2025-12-28,PULL,1,1,0,1048576,137624551424,10.000159,13124.691284,524288000,0,GPU,GPU
2025-12-28,PUSH,1,1,0,1048576,87723868160,10.045639,8327.991649,524288000,0,GPU,GPU
2025-12-28,PULL,1,1,0,1048576,214106636288,10.000133,20418.527870,524288000,0,GPU,CPU
2025-12-28,PUSH,1,1,0,1048576,136321171456,10.049937,12936.001170,524288000,0,GPU,CPU
2025-12-28,PULL,1,1,0,1048576,137092923392,10.000148,13074.006741,524288000,0,CPU,GPU
2025-12-28,PUSH,1,1,0,1048576,93902077952,10.000113,8955.098798,524288000,0,CPU,GPU
2025-12-28,PULL,1,1,0,1048576,211942375424,10.000102,20212.194712,524288000,0,CPU,CPU
2025-12-28,PUSH,1,1,0,1048576,202912038912,10.000083,19351.039445,524288000,0,CPU,CPU
2025-12-29,PULL,1,1,0,1048576,137746186240,10.000153,13136.299243,524288000,0,GPU,GPU
2025-12-29,PUSH,1,1,0,1048576,88126521344,10.051697,8361.175418,524288000,0,GPU,GPU
2025-12-29,PULL,1,1,0,1048576,214025895936,10.000106,20410.884421,524288000,0,GPU,CPU
2025-12-29,PUSH,1,1,0,1048576,136235188224,10.049948,12927.827500,524288000,0,GPU,CPU
2025-12-29,PULL,1,1,0,1048576,137142206464,10.000132,13078.727875,524288000,0,CPU,GPU
2025-12-29,PUSH,1,1,0,1048576,93817143296,10.000172,8946.946415,524288000,0,CPU,GPU
2025-12-29,PULL,1,1,0,1048576,212017872896,10.000109,20219.380177,524288000,0,CPU,CPU
2025-12-29,PUSH,1,1,0,1048576,202734829568,10.000094,19334.118842,524288000,0,CPU,CPU
2025-12-30,PULL,1,1,0,1048576,138909057024,10.000110,13247.254398,524288000,0,GPU,GPU
2025-12-30,PUSH,1,1,0,1048576,88678072320,10.048611,8416.088814,524288000,0,GPU,GPU
2025-12-30,PULL,1,1,0,1048576,217449496576,10.000124,20737.343892,524288000,0,GPU,CPU
2025-12-30,PUSH,1,1,0,1048576,137795469312,10.049459,13076.525151,524288000,0,GPU,CPU
2025-12-30,PULL,1,1,0,1048576,138308222976,10.000165,13189.881757,524288000,0,CPU,GPU
2025-12-30,PUSH,1,1,0,1048576,94779736064,10.000151,9038.763157,524288000,0,CPU,GPU
2025-12-30,PULL,1,1,0,1048576,215160455168,10.000119,20519.054905,524288000,0,CPU,CPU
2025-12-30,PUSH,1,1,0,1048576,214486220800,10.000102,20454.790785,524288000,0,CPU,CPU
2025-12-31,PULL,1,1,0,1048576,137286909952,10.000133,13092.526445,524288000,0,GPU,GPU
2025-12-31,PUSH,1,1,0,1048576,87911563264,10.049104,8342.933081,524288000,0,GPU,GPU
2025-12-31,PULL,1,1,0,1048576,214046867456,10.000098,20412.900947,524288000,0,GPU,CPU
2025-12-31,PUSH,1,1,0,1048576,137219801088,10.049870,13021.362447,524288000,0,GPU,CPU
2025-12-31,PULL,1,1,0,1048576,136674541568,10.000153,13034.100494,524288000,0,CPU,GPU
2025-12-31,PUSH,1,1,0,1048576,94080335872,10.000151,8972.064167,524288000,0,CPU,GPU
2025-12-31,PULL,1,1,0,1048576,211858489344,10.000101,20204.195757,524288000,0,CPU,CPU
2025-12-31,PUSH,1,1,0,1048576,202612146176,10.000094,19322.418952,524288000,0,CPU,CPU
2026-01-01,PULL,1,1,0,1048576,137336193024,10.000151,13097.202026,524288000,0,GPU,GPU
2026-01-01,PUSH,1,1,0,1048576,87892688896,10.047995,8342.061999,524288000,0,GPU,GPU
2026-01-01,PULL,1,1,0,1048576,214011215872,10.000140,20409.414367,524288000,0,GPU,CPU
2026-01-01,PUSH,1,1,0,1048576,136610578432,10.048811,12964.916382,524288000,0,GPU,CPU
2026-01-01,PULL,1,1,0,1048576,136653570048,10.000160,13032.091825,524288000,0,CPU,GPU
2026-01-01,PUSH,1,1,0,1048576,94119133184,10.000080,8975.827882,524288000,0,CPU,GPU
2026-01-01,PULL,1,1,0,1048576,212100710400,10.000110,20227.276716,524288000,0,CPU,CPU
2026-01-01,PUSH,1,1,0,1048576,202827104256,10.000066,19342.973178,524288000,0,CPU,CPU
2026-01-03,PULL,1,1,0,1048576,137581559808,10.000159,13120.591037,524288000,0,GPU,GPU
2026-01-03,PUSH,1,1,0,1048576,88298487808,10.047999,8380.573963,524288000,0,GPU,GPU
2026-01-03,PULL,1,1,0,1048576,213595979776,10.000119,20369.856687,524288000,0,GPU,CPU
2026-01-03,PUSH,1,1,0,1048576,134997868544,10.050200,12810.093046,524288000,0,GPU,CPU
2026-01-03,PULL,1,1,0,1048576,137073000448,10.000181,13072.063137,524288000,0,CPU,GPU
2026-01-03,PUSH,1,1,0,1048576,94385471488,10.000091,9001.218021,524288000,0,CPU,GPU
2026-01-03,PULL,1,1,0,1048576,211562790912,10.000107,20175.983535,524288000,0,CPU,CPU
2026-01-03,PUSH,1,1,0,1048576,200402796544,10.000049,19111.806589,524288000,0,CPU,CPU
2026-01-04,PULL,1,1,0,1048576,137361358848,10.000178,13099.566698,524288000,0,GPU,GPU
2026-01-04,PUSH,1,1,0,1048576,88178950144,10.051275,8366.500755,524288000,0,GPU,GPU
2026-01-04,PULL,1,1,0,1048576,213736488960,10.000121,20383.254097,524288000,0,GPU,CPU
2026-01-04,PUSH,1,1,0,1048576,136941928448,10.051668,12992.669876,524288000,0,GPU,CPU
2026-01-04,PULL,1,1,0,1048576,136774156288,10.000099,13043.670630,524288000,0,CPU,GPU
2026-01-04,PUSH,1,1,0,1048576,94088724480,10.000068,8972.939030,524288000,0,CPU,GPU
2026-01-04,PULL,1,1,0,1048576,211645628416,10.000102,20183.894518,524288000,0,CPU,CPU
2026-01-04,PUSH,1,1,0,1048576,202111975424,10.000097,19274.713884,524288000,0,CPU,CPU
2026-01-05,PULL,1,1,0,1048576,138672078848,10.000181,13224.560058,524288000,0,GPU,GPU
2026-01-05,PUSH,1,1,0,1048576,88703238144,10.049815,8417.468432,524288000,0,GPU,GPU
2026-01-05,PULL,1,1,0,1048576,214050013184,10.000145,20413.103608,524288000,0,GPU,CPU
2026-01-05,PUSH,1,1,0,1048576,136325365760,10.051375,12934.549175,524288000,0,GPU,CPU
2026-01-05,PULL,1,1,0,1048576,138070196224,10.000133,13167.224513,524288000,0,CPU,GPU
2026-01-05,PUSH,1,1,0,1048576,94898225152,10.000155,9050.059318,524288000,0,CPU,GPU
2026-01-05,PULL,1,1,0,1048576,211998998528,10.000084,20217.630809,524288000,0,CPU,CPU
2026-01-05,PUSH,1,1,0,1048576,202871144448,10.000117,19347.073055,524288000,0,CPU,CPU
2026-01-19,PULL,1,1,0,1048576,137722068992,10.000105,13134.061592,524288000,0,GPU,GPU
2026-01-19,PUSH,1,1,0,1048576,88042635264,10.049986,8354.638401,524288000,0,GPU,GPU
2026-01-19,PULL,1,1,0,1048576,214067838976,10.000096,20414.904335,524288000,0,GPU,CPU
2026-01-19,PUSH,1,1,0,1048576,136320122880,10.050514,12935.159665,524288000,0,GPU,CPU
2026-01-19,PULL,1,1,0,1048576,137005891584,10.000089,13065.783183,524288000,0,CPU,GPU
2026-01-19,PUSH,1,1,0,1048576,94068801536,10.000072,8971.035620,524288000,0,CPU,GPU
2026-01-19,PULL,1,1,0,1048576,211660308480,10.000085,20185.328673,524288000,0,CPU,CPU
2026-01-19,PUSH,1,1,0,1048576,202966564864,10.000091,19356.224634,524288000,0,CPU,CPU
2026-01-20,PULL,1,1,0,1048576,139656691712,10.000084,13318.587908,524288000,0,GPU,GPU
2026-01-20,PUSH,1,1,0,1048576,88193630208,10.068895,8353.250198,524288000,0,GPU,GPU
2026-01-20,PULL,1,1,0,1048576,214040576000,10.000075,20412.347186,524288000,0,GPU,CPU
2026-01-20,PUSH,1,1,0,1048576,137073000448,10.050300,13006.875260,524288000,0,GPU,CPU
2026-01-20,PULL,1,1,0,1048576,137034203136,10.000144,13068.411185,524288000,0,CPU,GPU
2026-01-20,PUSH,1,1,0,1048576,94187290624,10.000047,8982.358025,524288000,0,CPU,GPU
2026-01-20,PULL,1,1,0,1048576,211638288384,10.000143,20183.112241,524288000,0,CPU,CPU
2026-01-20,PUSH,1,1,0,1048576,202625777664,10.000124,19323.659508,524288000,0,CPU,CPU
2026-01-21,PULL,1,1,0,1048576,138774839296,10.000114,13234.448859,524288000,0,GPU,GPU
2026-01-21,PUSH,1,1,0,1048576,88770347008,10.050571,8423.202650,524288000,0,GPU,GPU
2026-01-21,PULL,1,1,0,1048576,217193644032,10.000092,20713.008885,524288000,0,GPU,CPU
2026-01-21,PUSH,1,1,0,1048576,137466216448,10.050158,13044.372317,524288000,0,GPU,CPU
2026-01-21,PULL,1,1,0,1048576,138075439104,10.000094,13167.775678,524288000,0,CPU,GPU
2026-01-21,PUSH,1,1,0,1048576,94811193344,10.000127,9041.784884,524288000,0,CPU,GPU
2026-01-21,PULL,1,1,0,1048576,215026237440,10.000110,20506.274125,524288000,0,CPU,CPU
2026-01-21,PUSH,1,1,0,1048576,214237708288,10.000095,20431.106128,524288000,0,CPU,CPU
2026-01-22,PULL,1,1,0,1048576,137656008704,10.000082,13127.792018,524288000,0,GPU,GPU
2026-01-22,PUSH,1,1,0,1048576,87980769280,10.029731,8365.628320,524288000,0,GPU,GPU
2026-01-22,PULL,1,1,0,1048576,213924184064,10.000112,20401.172364,524288000,0,GPU,CPU
2026-01-22,PUSH,1,1,0,1048576,136361017344,10.046761,12943.873723,524288000,0,GPU,CPU
2026-01-22,PULL,1,1,0,1048576,136873771008,10.000096,13053.175204,524288000,0,CPU,GPU
2026-01-22,PUSH,1,1,0,1048576,93912563712,10.000130,8956.083413,524288000,0,CPU,GPU
2026-01-22,PULL,1,1,0,1048576,211515604992,10.000078,20171.542737,524288000,0,CPU,CPU
2026-01-22,PUSH,1,1,0,1048576,202557620224,10.000067,19317.271504,524288000,0,CPU,CPU
2026-01-23,PULL,1,1,0,1048576,139439636480,10.000108,13297.857012,524288000,0,GPU,GPU
2026-01-23,PUSH,1,1,0,1048576,89467650048,10.049669,8490.130751,524288000,0,GPU,GPU
2026-01-23,PULL,1,1,0,1048576,213928378368,10.000088,20401.619541,524288000,0,GPU,CPU
2026-01-23,PUSH,1,1,0,1048576,136142913536,10.049599,12919.519944,524288000,0,GPU,CPU
2026-01-23,PULL,1,1,0,1048576,138668933120,10.000149,13224.303258,524288000,0,CPU,GPU
2026-01-23,PUSH,1,1,0,1048576,95919538176,10.000133,9147.478304,524288000,0,CPU,GPU
2026-01-23,PULL,1,1,0,1048576,211422281728,10.000091,20162.616367,524288000,0,CPU,CPU
2026-01-23,PUSH,1,1,0,1048576,202005020672,10.000060,19264.585174,524288000,0,CPU,CPU
2026-01-24,PULL,1,1,0,1048576,138736041984,10.000099,13230.769090,524288000,0,GPU,GPU
2026-01-24,PUSH,1,1,0,1048576,88738889728,10.049402,8421.197401,524288000,0,GPU,GPU
2026-01-24,PULL,1,1,0,1048576,217349881856,10.000106,20727.880579,524288000,0,GPU,CPU
2026-01-24,PUSH,1,1,0,1048576,137759817728,10.049723,13072.797933,524288000,0,GPU,CPU
2026-01-24,PULL,1,1,0,1048576,137982115840,10.000100,13158.867919,524288000,0,CPU,GPU
2026-01-24,PUSH,1,1,0,1048576,94735695872,10.000098,9034.611254,524288000,0,CPU,GPU
2026-01-24,PULL,1,1,0,1048576,215145775104,10.000087,20517.721938,524288000,0,CPU,CPU
2026-01-24,PUSH,1,1,0,1048576,214367731712,10.000085,20443.526969,524288000,0,CPU,CPU
2026-01-25,PULL,1,1,0,1048576,137743040512,10.000148,13136.005824,524288000,0,GPU,GPU
2026-01-25,PUSH,1,1,0,1048576,87802511360,10.050079,8331.775016,524288000,0,GPU,GPU
2026-01-25,PULL,1,1,0,1048576,213735440384,10.000101,20383.194919,524288000,0,GPU,CPU
2026-01-25,PUSH,1,1,0,1048576,136183808000,10.049644,12923.343669,524288000,0,GPU,CPU
2026-01-25,PULL,1,1,0,1048576,136981774336,10.000137,13063.420601,524288000,0,CPU,GPU
2026-01-25,PUSH,1,1,0,1048576,93652516864,10.000062,8931.344423,524288000,0,CPU,GPU
2026-01-25,PULL,1,1,0,1048576,211271286784,10.000106,20148.186235,524288000,0,CPU,CPU
2026-01-25,PUSH,1,1,0,1048576,201844588544,10.000061,19249.283430,524288000,0,CPU,CPU
2026-01-26,PULL,1,1,0,1048576,137552199680,10.000077,13117.898980,524288000,0,GPU,GPU
2026-01-26,PUSH,1,1,0,1048576,87903174656,10.063392,8330.292869,524288000,0,GPU,GPU
2026-01-26,PULL,1,1,0,1048576,213991292928,10.000129,20407.536288,524288000,0,GPU,CPU
2026-01-26,PUSH,1,1,0,1048576,136300199936,10.050207,12933.664389,524288000,0,GPU,CPU
2026-01-26,PULL,1,1,0,1048576,136774156288,10.000119,13043.644819,524288000,0,CPU,GPU
2026-01-26,PUSH,1,1,0,1048576,93963943936,10.000064,8961.042315,524288000,0,CPU,GPU
2026-01-26,PULL,1,1,0,1048576,211575373824,10.000115,20177.168129,524288000,0,CPU,CPU
2026-01-26,PUSH,1,1,0,1048576,202814521344,10.000067,19341.770419,524288000,0,CPU,CPU
2026-01-28,PULL,1,1,0,1048576,138762256384,10.000086,13233.286733,524288000,0,GPU,GPU
2026-01-28,PUSH,1,1,0,1048576,88766152704,10.050801,8422.612255,524288000,0,GPU,GPU
2026-01-28,PULL,1,1,0,1048576,213424013312,10.000143,20353.408842,524288000,0,GPU,CPU
2026-01-28,PUSH,1,1,0,1048576,136321171456,10.050904,12934.757174,524288000,0,GPU,CPU
2026-01-28,PULL,1,1,0,1048576,137952755712,10.000156,13155.994864,524288000,0,CPU,GPU
2026-01-28,PUSH,1,1,0,1048576,94874107904,10.000087,9047.821263,524288000,0,CPU,GPU
2026-01-28,PULL,1,1,0,1048576,211100368896,10.000119,20131.860969,524288000,0,CPU,CPU
2026-01-28,PUSH,1,1,0,1048576,201608658944,10.000087,19226.732684,524288000,0,CPU,CPU
2026-01-29,PULL,1,1,0,1048576,135786397696,10.000129,12949.432972,524288000,0,GPU,GPU
2026-01-29,PUSH,1,1,0,1048576,88200970240,10.049508,8370.061818,524288000,0,GPU,GPU
2026-01-29,PULL,1,1,0,1048576,213793112064,10.000087,20388.723544,524288000,0,GPU,CPU
2026-01-29,PUSH,1,1,0,1048576,136201633792,10.047555,12927.722256,524288000,0,GPU,CPU
2026-01-29,PULL,1,1,0,1048576,136962899968,10.000087,13061.685711,524288000,0,CPU,GPU
2026-01-29,PUSH,1,1,0,1048576,94392811520,10.000138,9001.875520,524288000,0,CPU,GPU
2026-01-29,PULL,1,1,0,1048576,211304841216,10.000092,20151.414547,524288000,0,CPU,CPU
2026-01-29,PUSH,1,1,0,1048576,201900163072,10.000085,19254.535655,524288000,0,CPU,CPU
2026-01-30,PULL,1,1,0,1048576,137718923264,10.000081,13133.793848,524288000,0,GPU,GPU
2026-01-30,PUSH,1,1,0,1048576,87757422592,10.050236,8327.366652,524288000,0,GPU,GPU
2026-01-30,PULL,1,1,0,1048576,214075179008,10.000119,20415.557114,524288000,0,GPU,CPU
2026-01-30,PUSH,1,1,0,1048576,136329560064,10.049689,12937.116690,524288000,0,GPU,CPU
2026-01-30,PULL,1,1,0,1048576,136961851392,10.000156,13061.496649,524288000,0,CPU,GPU
2026-01-30,PUSH,1,1,0,1048576,93682925568,10.000130,8934.183911,524288000,0,CPU,GPU
2026-01-30,PULL,1,1,0,1048576,211555450880,10.000120,20175.258530,524288000,0,CPU,CPU
2026-01-30,PUSH,1,1,0,1048576,202709663744,10.000059,19331.785695,524288000,0,CPU,CPU
2026-01-31,PULL,1,1,0,1048576,137704243200,10.000096,13132.373821,524288000,0,GPU,GPU
2026-01-31,PUSH,1,1,0,1048576,88023760896,10.049824,8352.981904,524288000,0,GPU,GPU
2026-01-31,PULL,1,1,0,1048576,213968224256,10.000117,20405.362101,524288000,0,GPU,CPU
2026-01-31,PUSH,1,1,0,1048576,136471117824,10.049798,12950.408921,524288000,0,GPU,CPU
2026-01-31,PULL,1,1,0,1048576,136907325440,10.000116,13056.348714,524288000,0,CPU,GPU
2026-01-31,PUSH,1,1,0,1048576,93888446464,10.000106,8953.805003,524288000,0,CPU,GPU
2026-01-31,PULL,1,1,0,1048576,211451641856,10.000091,20165.416822,524288000,0,CPU,CPU
2026-01-31,PUSH,1,1,0,1048576,202412916736,10.000049,19303.505653,524288000,0,CPU,CPU
2026-02-01,PULL,1,1,0,1048576,137759817728,9.999983,13137.822866,524288000,0,GPU,GPU
2026-02-01,PUSH,1,1,0,1048576,88203067392,10.049317,8370.419898,524288000,0,GPU,GPU
2026-02-01,PULL,1,1,0,1048576,213842395136,10.000094,20393.407944,524288000,0,GPU,CPU
2026-02-01,PUSH,1,1,0,1048576,136327462912,10.049795,12936.781717,524288000,0,GPU,CPU
2026-02-01,PULL,1,1,0,1048576,136998551552,10.000096,13065.074156,524288000,0,CPU,GPU
2026-02-01,PUSH,1,1,0,1048576,93952409600,10.000144,8959.871401,524288000,0,CPU,GPU
2026-02-01,PULL,1,1,0,1048576,211370901504,10.000050,20157.799074,524288000,0,CPU,CPU
2026-02-01,PUSH,1,1,0,1048576,201457664000,10.000055,19212.394646,524288000,0,CPU,CPU
2026-02-02,PULL,1,1,0,1048576,138235871232,10.000090,13183.080877,524288000,0,GPU,GPU
2026-02-02,PUSH,1,1,0,1048576,88675975168,10.049685,8414.989921,524288000,0,GPU,GPU
2026-02-02,PULL,1,1,0,1048576,213900066816,10.000114,20398.867040,524288000,0,GPU,CPU
2026-02-02,PUSH,1,1,0,1048576,136334802944,10.049157,12938.299326,524288000,0,GPU,CPU
2026-02-02,PULL,1,1,0,1048576,137392816128,10.000123,13102.639431,524288000,0,CPU,GPU
2026-02-02,PUSH,1,1,0,1048576,95132057600,10.000110,9072.400284,524288000,0,CPU,GPU
2026-02-02,PULL,1,1,0,1048576,211262898176,10.000100,20147.397772,524288000,0,CPU,CPU
2026-02-02,PUSH,1,1,0,1048576,201071788032,10.000066,19175.573361,524288000,0,CPU,CPU
2026-02-03,PULL,1,1,0,1048576,137491382272,10.000090,13112.082456,524288000,0,GPU,GPU
2026-02-03,PUSH,1,1,0,1048576,87951409152,10.048788,8346.976711,524288000,0,GPU,GPU
2026-02-03,PULL,1,1,0,1048576,213900066816,10.000133,20398.829592,524288000,0,GPU,CPU
2026-02-03,PUSH,1,1,0,1048576,136351580160,10.050146,12938.618488,524288000,0,GPU,CPU
2026-02-03,PULL,1,1,0,1048576,136793030656,10.000127,13045.434222,524288000,0,CPU,GPU
2026-02-03,PUSH,1,1,0,1048576,93970235392,10.000125,8961.587828,524288000,0,CPU,GPU
2026-02-03,PULL,1,1,0,1048576,211377192960,10.000115,20158.268346,524288000,0,CPU,CPU
2026-02-03,PUSH,1,1,0,1048576,201874997248,10.000071,19252.163216,524288000,0,CPU,CPU
2026-02-05,PULL,1,1,0,1048576,137692708864,10.000117,13131.246907,524288000,0,GPU,GPU
2026-02-05,PUSH,1,1,0,1048576,87881154560,10.050300,8339.054455,524288000,0,GPU,GPU
2026-02-05,PULL,1,1,0,1048576,214021701632,10.000094,20410.507783,524288000,0,GPU,CPU
2026-02-05,PUSH,1,1,0,1048576,136245673984,10.062387,12912.840368,524288000,0,GPU,CPU
2026-02-05,PULL,1,1,0,1048576,136928296960,10.000118,13058.346200,524288000,0,CPU,GPU
2026-02-05,PUSH,1,1,0,1048576,93924098048,10.000085,8957.223974,524288000,0,CPU,GPU
2026-02-05,PULL,1,1,0,1048576,211499876352,10.000075,20170.049000,524288000,0,CPU,CPU
2026-02-05,PUSH,1,1,0,1048576,202250387456,10.000054,19287.995152,524288000,0,CPU,CPU
2026-02-07,PULL,1,1,0,1048576,138070196224,10.000139,13167.217292,524288000,0,GPU,GPU
2026-02-07,PUSH,1,1,0,1048576,87831871488,10.046249,8337.738864,524288000,0,GPU,GPU
2026-02-07,PULL,1,1,0,1048576,213847638016,10.000100,20393.896757,524288000,0,GPU,CPU
2026-02-07,PUSH,1,1,0,1048576,136308588544,10.049789,12934.997387,524288000,0,GPU,CPU
2026-02-07,PULL,1,1,0,1048576,137269084160,10.000117,13090.847066,524288000,0,CPU,GPU
2026-02-07,PUSH,1,1,0,1048576,93654614016,10.000136,8931.478622,524288000,0,CPU,GPU
2026-02-07,PULL,1,1,0,1048576,211357270016,10.000115,20156.368848,524288000,0,CPU,CPU
2026-02-07,PUSH,1,1,0,1048576,202098343936,10.000098,19273.412059,524288000,0,CPU,CPU
2026-02-08,PULL,1,1,0,1048576,138023010304,10.000102,13162.765369,524288000,0,GPU,GPU
2026-02-08,PUSH,1,1,0,1048576,87744839680,10.048318,8327.761995,524288000,0,GPU,GPU
2026-02-08,PULL,1,1,0,1048576,213749071872,10.000119,20384.457970,524288000,0,GPU,CPU
2026-02-08,PUSH,1,1,0,1048576,136214216704,10.048570,12927.610088,524288000,0,GPU,CPU
2026-02-08,PULL,1,1,0,1048576,137263841280,10.000096,13090.374848,524288000,0,CPU,GPU
2026-02-08,PUSH,1,1,0,1048576,93695508480,10.000057,8935.449297,524288000,0,CPU,GPU
2026-02-08,PULL,1,1,0,1048576,211220955136,10.000096,20143.406457,524288000,0,CPU,CPU
2026-02-08,PUSH,1,1,0,1048576,201694642176,10.000091,19234.925733,524288000,0,CPU,CPU
2026-02-09,PULL,1,1,0,1048576,137819586560,10.000113,13143.351780,524288000,0,GPU,GPU
2026-02-09,PUSH,1,1,0,1048576,88012226560,10.029816,8368.548608,524288000,0,GPU,GPU
2026-02-09,PULL,1,1,0,1048576,213718663168,10.000108,20381.580843,524288000,0,GPU,CPU
2026-02-09,PUSH,1,1,0,1048576,135370113024,10.083966,12802.402713,524288000,0,GPU,CPU
2026-02-09,PULL,1,1,0,1048576,137088729088,10.000096,13073.674073,524288000,0,CPU,GPU
2026-02-09,PUSH,1,1,0,1048576,93726965760,10.000098,8938.412412,524288000,0,CPU,GPU
2026-02-09,PULL,1,1,0,1048576,211322667008,10.000101,20153.097234,524288000,0,CPU,CPU
2026-02-09,PUSH,1,1,0,1048576,201590833152,10.000076,19225.054700,524288000,0,CPU,CPU
2026-02-10,PULL,1,1,0,1048576,138465509376,10.000139,13204.916139,524288000,0,GPU,GPU
2026-02-10,PUSH,1,1,0,1048576,88666537984,10.050531,8413.386393,524288000,0,GPU,GPU
2026-02-10,PULL,1,1,0,1048576,217275432960,10.000084,20720.825116,524288000,0,GPU,CPU
2026-02-10,PUSH,1,1,0,1048576,137328852992,10.050227,13031.247737,524288000,0,GPU,CPU
2026-02-10,PULL,1,1,0,1048576,137697951744,10.000084,13131.789167,524288000,0,CPU,GPU
2026-02-10,PUSH,1,1,0,1048576,94739890176,10.000138,9034.975708,524288000,0,CPU,GPU
2026-02-10,PULL,1,1,0,1048576,215038820352,10.000099,20507.496602,524288000,0,CPU,CPU
2026-02-10,PUSH,1,1,0,1048576,214415966208,10.000093,20448.109379,524288000,0,CPU,CPU
2026-02-11,PULL,1,1,0,1048576,135655325696,10.000082,12936.993896,524288000,0,GPU,GPU
2026-02-11,PUSH,1,1,0,1048576,88098209792,10.050037,8359.869400,524288000,0,GPU,GPU
2026-02-11,PULL,1,1,0,1048576,217400213504,10.000097,20732.698323,524288000,0,GPU,CPU
