date,op,iterations,warmup_iterations,size,min,q1,med,avg,q3,max,busy_spin
2026-04-18,noop,100000,100,0,0.000005722,0.000007153,0.000007153,0.000007220,0.000007391,0.000573158,true
2026-04-19,noop,100000,100,0,0.000005245,0.000010014,0.000010014,0.000010575,0.000010252,0.000576019,false
2026-04-19,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005697,0.000005722,0.000590801,true
2026-04-20,noop,100000,100,0,0.000006437,0.000012398,0.000013351,0.000014742,0.000017643,0.000285149,false
2026-04-20,noop,100000,100,0,0.000005722,0.000007391,0.000007629,0.000007669,0.000007868,0.000291824,true
2026-04-21,noop,100000,100,0,0.000004530,0.000009298,0.000009298,0.000009560,0.000009298,0.000563383,false
2026-04-21,noop,100000,100,0,0.000004530,0.000004768,0.000005007,0.000004969,0.000005007,0.000564814,true
2026-04-22,noop,100000,100,0,0.000004530,0.000009298,0.000009298,0.000009552,0.000009298,0.000554800,false
2026-04-22,noop,100000,100,0,0.000004530,0.000004768,0.000005007,0.000004967,0.000005007,0.000560999,true
2026-04-23,noop,100000,100,0,0.000004530,0.000009298,0.000009298,0.000009626,0.000009537,0.000162840,false
2026-04-23,noop,100000,100,0,0.000004530,0.000004768,0.000005007,0.000005001,0.000005007,0.000533819,true
2026-04-24,noop,100000,100,0,0.000005245,0.000010014,0.000010014,0.000010294,0.000010014,0.000176668,false
2026-04-24,noop,100000,100,0,0.000005245,0.000005484,0.000005484,0.000005651,0.000005722,0.000576735,true
2026-04-28,noop,100000,100,0,0.000004768,0.000009298,0.000009298,0.000009611,0.000009537,0.000669241,false
2026-04-28,noop,100000,100,0,0.000004768,0.000005007,0.000005007,0.000005064,0.000005007,0.000151396,true
2026-04-29,noop,100000,100,0,0.000004530,0.000009060,0.000009298,0.000009523,0.000009298,0.000550270,false
2026-04-29,noop,100000,100,0,0.000004530,0.000004768,0.000005007,0.000004974,0.000005007,0.000548124,true
2026-04-30,noop,100000,100,0,0.000005245,0.000010014,0.000010014,0.000010258,0.000010014,0.000599384,false
2026-04-30,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005698,0.000005722,0.000606060,true
2026-05-01,noop,100000,100,0,0.000005245,0.000010014,0.000010014,0.000010483,0.000010252,0.000169039,false
2026-05-01,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005682,0.000005722,0.000559092,true
2026-05-03,noop,100000,100,0,0.000004768,0.000009060,0.000009298,0.000009528,0.000009298,0.000543594,false
2026-05-03,noop,100000,100,0,0.000005245,0.000005484,0.000005484,0.000005638,0.000005722,0.000597477,true
2026-05-04,noop,100000,100,0,0.000007153,0.000014782,0.000015497,0.000016894,0.000019312,0.000583649,false
2026-05-04,noop,100000,100,0,0.000005722,0.000007153,0.000007153,0.000007244,0.000007391,0.000633240,true
2026-05-06,noop,100000,100,0,0.000005245,0.000010014,0.000010014,0.000010361,0.000010252,0.000551462,false
2026-05-06,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005695,0.000005722,0.000551224,true
2026-05-07,noop,100000,100,0,0.000006437,0.000013351,0.000013828,0.000013797,0.000014067,0.000567913,false
2026-05-07,noop,100000,100,0,0.000005484,0.000008106,0.000008583,0.000008546,0.000008821,0.000565767,true
2026-05-08,noop,100000,100,0,0.000004530,0.000009060,0.000009298,0.000009568,0.000009298,0.000559092,false
2026-05-08,noop,100000,100,0,0.000004768,0.000005007,0.000005007,0.000005046,0.000005007,0.000551939,true
2026-05-09,noop,100000,100,0,0.000004768,0.000009298,0.000009298,0.000009621,0.000009537,0.000155926,false
2026-05-09,noop,100000,100,0,0.000004530,0.000004768,0.000005007,0.000004992,0.000005007,0.000562906,true
2026-05-10,noop,100000,100,0,0.000005245,0.000009775,0.000010014,0.000010421,0.000010252,0.000568628,false
2026-05-10,noop,100000,100,0,0.000005245,0.000005484,0.000005484,0.000005620,0.000005722,0.000539541,true
2026-05-11,noop,100000,100,0,0.000005484,0.000010014,0.000010014,0.000010411,0.000010252,0.000563145,false
2026-05-11,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005690,0.000005722,0.000568390,true
2026-05-12,noop,100000,100,0,0.000005245,0.000010014,0.000010014,0.000010299,0.000010014,0.000173569,false
2026-05-12,noop,100000,100,0,0.000005245,0.000005484,0.000005484,0.000005606,0.000005722,0.000544786,true
2026-05-13,noop,100000,100,0,0.000005245,0.000010014,0.000010014,0.000010311,0.000010252,0.000585079,false
2026-05-13,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005692,0.000005722,0.000568628,true
2026-05-14,noop,100000,100,0,0.000005245,0.000010014,0.000010014,0.000010265,0.000010014,0.000558615,false
2026-05-14,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005718,0.000005722,0.000297070,true
2026-05-15,noop,100000,100,0,0.000005245,0.000009775,0.000009775,0.000010145,0.000010014,0.000556469,false
2026-05-15,noop,100000,100,0,0.000005245,0.000005484,0.000005484,0.000005648,0.000005722,0.000602722,true
2026-05-16,noop,100000,100,0,0.000007153,0.000014782,0.000015974,0.000017087,0.000019312,0.000582218,false
2026-05-16,noop,100000,100,0,0.000005722,0.000007153,0.000007153,0.000007221,0.000007391,0.000510454,true
2026-05-17,noop,100000,100,0,0.000004530,0.000009298,0.000009537,0.000009766,0.000009775,0.000187159,false
2026-05-17,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005674,0.000005722,0.000570774,true
2026-05-18,noop,100000,100,0,0.000005245,0.000009775,0.000009775,0.000010090,0.000010014,0.000644684,false
2026-05-18,noop,100000,100,0,0.000005245,0.000005484,0.000005484,0.000005655,0.000005722,0.000583887,true
2026-05-20,noop,100000,100,0,0.000005245,0.000009775,0.000010014,0.000010218,0.000010252,0.000551701,false
2026-05-20,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005666,0.000005722,0.000150204,true
2026-05-21,noop,100000,100,0,0.000005245,0.000009775,0.000009775,0.000010163,0.000010014,0.000534296,false
2026-05-21,noop,100000,100,0,0.000005245,0.000005484,0.000005484,0.000005662,0.000005722,0.000530243,true
2026-05-22,noop,100000,100,0,0.000004768,0.000009298,0.000009298,0.000009669,0.000009537,0.000596523,false
2026-05-22,noop,100000,100,0,0.000004530,0.000004768,0.000005007,0.000005002,0.000005007,0.000541925,true
2026-05-24,noop,100000,100,0,0.000005245,0.000009775,0.000010014,0.000010449,0.000010252,0.000538826,false
2026-05-24,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005745,0.000005722,0.000566483,true
2026-05-25,noop,100000,100,0,0.000004530,0.000009298,0.000009298,0.000009784,0.000009537,0.000572205,false
2026-05-25,noop,100000,100,0,0.000004530,0.000004768,0.000005007,0.000004959,0.000005007,0.000547171,true
2026-05-26,noop,100000,100,0,0.000005484,0.000010014,0.000010014,0.000010411,0.000010252,0.000536680,false
2026-05-26,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005693,0.000005722,0.000536203,true
2026-05-27,noop,100000,100,0,0.000004768,0.000009298,0.000009537,0.000009759,0.000009537,0.000559807,false
2026-05-27,noop,100000,100,0,0.000004768,0.000005007,0.000005007,0.000005026,0.000005007,0.000589371,true
